1							
斯大林	7-80600-850-0	编著刘乐华等	A74				
疾痛的故事	978-7-5327-4975-1	(美)阿瑟·克莱曼著;方筱丽译	R43				
基因治疗	978-7-5025-9991-1	(英)G.布鲁克斯著;黄尚志主译	R45				
健康小博士	978-7-80742-827-5	主编谢宇	R49				
高血压自我诊疗与全面调养	978-7-5442-4621-7	(日)平田恭信监修;孙兴锋译	R54				
多动症	978-7-80745-557-8	"(法)米歇尔·勒桑德厄,艾黎克·高诺法尔,"	R74				
给年轻心理师的27封信	978-7-5617-7632-2	"(美)玛丽·皮弗著;郭磊磊,朱荣译"	R74				
思想与情感	978-7-5624-5274-4	"(美)马修·麦克凯,(美)玛撒·戴维斯"	R74				
抑郁症自我诊疗与全面调养	978-7-5442-4623-1	(日)春日武彦监修;李友敏译	R74				
双相情感障碍	978-7-5624-5211-9	戴维·J.米克罗维兹著;陈幼堂译	R74				
羞涩与社交焦虑	978-7-5624-5210-2	"(加)马丁·M.安东尼,(加)理查德·P.斯文"	R74				
焦虑症和恐惧症	978-7-5624-5349-9	"(美)艾伦·T.贝克,(美)加里·埃默里,("	R74				
自我心理诊疗手册	978-7-80723-431-9	唐汶编著	R74				
艺术治疗	978-7-5624-4956-0	陆雅青著	R74				
自由的心	978-7-5624-4793-1	"(美)布鲁斯·海曼,切莉·佩德瑞克著;陈晓"	R74				
药物化学	7-03-013241-6	"(英)G.帕特里克著;孙铁民,郭春译"	R91				
药用天然产物	978-7-122-06776-0	"徐筱杰,康文艺主编"	R93				
环境毒理学教程	978-7-313-05972-7	"主编焦安英,李永峰,熊筱晶"	R99				
土壤生态学	978-7-122-00752-0	曹志平主编	S15				
水土保持工程植物运用图解	978-7-122-00064-4	"黎华寿,蔡庆主编"	S15				
二十四节气知识全书	978-7-5064-6283-9	李志敏编著	S16				
民以食为天	978-7-80742-831-2	主编谢宇	S31				
作物学实验实习指导	978-7-5601-4421-4	"主编都兴林,韩俊友,李景文"	S33				
新编植物医生手册	978-7-122-01987-5	成卓敏主编	S46				
药用植物花谱	978-7-5624-5137-2	广西药用植物园编	S56				
药用植物花谱	978-7-5624-5133-4	广西药用植物园编	S56				
药用植物花谱	978-7-5624-5136-5	广西药用植物园编	S56				
药用植物花谱	978-7-5624-5155-6	广西药用植物园编	S56				
熟悉园子里的蔬菜	978-7-5624-4694-1	"钟茗,李姝著"	S63				
林木与果实	978-7-80742-845-9	主编谢宇	S66				
认识美丽的瓜果	978-7-5624-4882-2	"钟铭,李姝编著"	S66				
花境植物选择指南	978-7-5609-6053-1	"主编高亚红,吴棣飞"	S68				
园林景观植物树木图典	978-7-111-28191-7	江荣先摄影编著	S68				
草坪技术手册	7-5025-7723-8	徐秉良主编	S68				
草坪技术手册	7-5025-8532-X	张德罡主编	S68				
园林景观植物地被图典	978-7-111-28528-1	"江荣先,舒志钢摄影编著"	S68				
绿色住宅绿化环境技术	978-7-122-01149-7	"刘宗群,黎明编著"	S73				
国家公园	978-7-5000-8156-2	安吉拉·艾朵斯等著;杨林玉译	S75				
千奇百怪的生物	978-7-80742-837-4	主编谢宇	S81				
中国鸣虫	978-7-5306-4546-8	孟昭连著	S86				
游动的精灵	978-7-80742-842-8	主编谢宇	S92				
工程数学	978-7-03-024264-8	"尹水仿,李寿贵主编"	TB1				
力学与工程	978-7-313-02250-9	"主编李国豪,何友声"	TB1				
工程力学	978-7-5605-2802-1	主编冯立富[等]	TB1				
工程力学学习指导典型题解	978-7-5605-2358-3	"主编冯立富,岳成章,李颖"	TB1				
工程力学	978-7-81123-536-4	"张喜斌,王相波,于大光主编"	TB1				
工程力学(静力学、运动学和动力学、材料力学)习题全解	978-7-5609-4341-1	"赵诒枢主编;赵诒枢,尹长城编著"	TB1				
设计数字	7-5025-7253-8	徐人平主编	TB2				
设计的二十一个话题	978-7-5624-5341-3	杨晓斌著	TB2				
设计图学	978-7-111-11934-0	主编段齐骏	TB2				
材料失效分析	978-7-5628-2482-4	庄东汉著	TB3				
产品造型材料与工艺	978-7-81123-954-6	姬瑞海主编	TB3				
材料力学实验	978-7-302-22004-6	"付朝华,胡德贵,蒋小林编"	TB3				
材料力学习题同步解答	978-7-5609-3406-8	主编赵诒枢	TB3				
材料的腐蚀与防护	978-7-5612-1929-4	刘道新主编	TB3				
无机材料科学基础	7-5025-7936-2	"宋晓岚,黄学辉主编"	TB3				
功能高分子材料	978-7-122-07022-7	马建标主编	TB3				
高分子结构与性能	978-7-5628-2652-1	"董炎明,朱平平,徐世爱编著"	TB3				
复合介质的宏观性质	978-7-313-06245-1	李向亭著	TB3				
奇特的新材料	978-7-80742-846-6	主编谢宇	TB3				
纳米材料化学及其应用	978-7-81123-788-7	朱红主编	TB3				
工业设计基础	978-7-307-07639-6	主编黄劲松	TB4				
设计管理	978-7-5609-5391-5	于洪涛编著	TB4				
基于设计结构矩阵DSM的产品设计与开发	978-7-03-022829-1	"唐敦兵,钱晓明,刘建刚著"	TB4				
Pro/E产品设计案例教程	978-7-80243-374-8	"主编徐建平,朱萍,田秀霞"	TB4				
产品设计实用手绘教程	978-7-5611-5416-8	"裴爱群,梁军著"	TB4				
物流包装实务	978-7-5047-2621-6	"孙宏岭,武文斌编著"	TB4				
包装容器造型与教学	978-7-5356-3577-8	"李闯,莫怏编著"	TB4				
数码单镜头反光相机使用手册	978-7-80236-095-2	"伍振荣著;胡民炜,黎韶琪,梁威恒撰文"	TB8				
热门摄影利器评鉴	978-7-115-22049-3	摄影家手札编著;陈瑞改编	TB8				
数码单反摄影实用手册	978-7-03-026430-5	维斯摄影编著	TB8				
DSLR数码单反摄影宝典	978-7-111-30050-2	新摄会摄影编著	TB8				
光学轮廓术	978-7-115-22897-0	张舜德著	TB9				
公差与技术测量	978-7-118-06232-8	"杨好学,蔡霞主编"	TG8				
日新月异的机械	978-7-80742-851-0	主编谢宇	TH1				
实验室玻璃仪器手册	978-7-122-00168-9	"郑燕龙,潘子昂编"	TH7				
光学测试技术	978-7-5640-2564-9	沙定国[等]编著	TH7				
近红外光谱仪器	978-7-122-07116-3	陆婉珍主编	TH7				
电化学分析仪器	978-7-122-07789-9	"卢小泉,薛中华,刘秀辉编著"	TH8				
动力的源泉	978-7-80742-844-2	主编谢宇	TK0				
斯特林引擎模型制作	978-7-313-06434-9	"(日)滨口和洋,户田富士夫,平田宏一著;曹"	TK0				
电路原理学习指导与习题解析	978-7-111-30468-5	"主编李玉玲;参编范承志,陈效国"	TM1				
电路与电子技术	978-7-5121-0090-9	赵桂钦主编	TM1				
电工基础实验	978-7-5641-1560-9	主编李桂安	TM1				
离散外微分在计算电磁学中的应用	978-7-03-026998-0	"马玉杰,谢正著"	TM1				
电机学(含拖动基础)学习指导典型题解	978-7-5605-1752-0	"阎治安,崔新艺,商晓梅编著"	TM3				
电机节能技术问答	978-7-122-02217-2	赵家礼主编	TM3				
电机与控制	978-7-5640-0097-4	主编温照方	TM3				
电气工程实验技术	7-5607-2300-4	"主编孙怡,于静"	TM3				
电工电子技术	978-7-5640-2606-6	主编杜润宏	TM4				
新编精选实用电工技术问答2000题	7-204-07145-X	尹绍武	TM4				
数字电位器应用指南	978-7-122-01787-1	沙占友主编	TM5				
继电器与继电保护装置实用技术手册	978-7-122-00772-8	"姚致清,李金伴,张喜玲主编"	TM5				
电力电子电路设计	978-7-5609-6081-4	"钟炎平主编;钟炎平,陈耀军,赖向东编著"	TM7				
小家电维修从入门到精通	978-7-115-21936-7	"孙立群,乌洪祥编著"	TM9				
电气测量技术实验教程	978-7-5641-1555-5	主编胡福年	TM9				
电子技术	978-7-03-023527-5	君兰工作室编	TN0				
电子技术	978-7-5640-2750-6	"主编冯_,李仁华,万惠恩"	TN0				
电子技术基础实验	978-7-81114-951-7	崔红玲主编	TN0				
全国大学生电子设计竞赛获奖作品选编	978-7-5640-0978-6	全国大学生电子设计竞赛组委会编	TN0				
激光原理	978-7-302-22501-0	"盛新志,娄淑琴编著"	TN2				
电磁兼容与PCB设计	978-7-81123-676-7	邵小桃主编	TN4				
模拟集成电路与系统	978-7-302-19877-2	池保勇编著	TN4				
前沿科技	978-7-80742-839-8	主编谢宇	TN4				
电子元器件与电子制作	978-7-5640-2695-0	主编徐根耀	TN6				
电子技术基础(模拟部分)	7-5612-1648-3	许杰主编	TN7				
电子电路知识点合订本	978-7-111-27538-1	胡斌编著	TN7				
电子电路基础实验与实践	978-7-5641-1536-4	"编著顾江,鲁宏"	TN7				
数字逻辑电路	978-7-03-018497-9	"杨文霞,孙青林编著"	TN7				
数字电子技术	978-7-5605-3230-1	江小安主编	TN7				
现代数字电路设计学习指导与题解	978-7-5609-4405-0	"朱红卫,曹汉房主编;朱红卫[等]编著"	TN7				
信息论与编码技术	978-7-302-19707-2	"关可,王建新,亓淑敏编著"	TN9				
Turbo与LDPC编解码及其应用	978-7-115-22824-6	肖扬著	TN9				
信号与线性系统分析辅导与习题详解	978-7-5609-4723-5	宋琪编	TN9				
信号与系统	978-7-5640-2963-0	曾禹村等编著	TN9				
信号发生电路原理与实用设计	978-7-115-20078-5	"林志琦,蒋惠萍编著"	TN9				
分形理论及其在信号处理中的应用	978-7-302-18789-9	"赵健,雷蕾,蒲小勤著"	TN9				
数字信号处理	978-7-5624-5061-0	"郭永彩,廉飞宇,林晓钢编著"	TN9				
DSP技术及其应用	978-7-81123-690-3	"高海林,钱满义编著"	TN9				
DSP芯片技术及工程实例	978-7-302-22428-0	邓琛主编	TN9				
数字图像处理	978-7-307-07457-6	贾永红编著	TN9				
数字图像处理技术	978-7-302-22265-1	"詹青龙,卢爱芹主编"	TN9				
图像处理的变分和偏微分方程方法	978-7-03-023672-2	"冯象初,王卫卫编著"	TN9				
数字通信基础及光数字传输技术	978-7-81082-200-8	"李文海,邓忠礼编著"	TN9				
通信网图论及应用	978-7-115-22231-2	"刘焕淋,陈勇编著"	TN9				
应用密码学基础	978-7-307-07321-0	李益发[等]编著	TN9				
分组密码的设计与分析	978-7-302-20460-2	"吴文玲,冯登国,张文涛编著"	TN9				
量子保密通信引论	978-7-5640-2928-9	"陈晖,祝世雄,朱甫臣著"	TN9				
大话无线通信	978-7-115-21741-7	丁奇编著	TN9				
移动通信	978-7-5640-1835-1	主编曾庆珠	TN9				
LTE空中接口技术与性能	978-7-115-21034-0	张新程[等]编著	TN9				
iphone应用开发入门	978-7-313-06433-2	陈刚等编著	TN9				
DV制作	978-7-5444-2414-1	"主编周雯,王庆福"	TN9				
复杂非线性系统的模糊控制	978-7-03-025761-1	"王迎春,杨_,杨东升著"	TP2				
光电检测技术	978-7-81123-748-1	"曾光宇,张志伟,张存林主编"	TP2				
算法设计、分析与实现从入门到精通	978-7-115-22837-6	徐子珊编著	TP3				
主流软件	978-7-5322-6552-7	"卢少夫主编;王东,朱瑜媛著"	TP3				
深入解析DB2	978-7-302-20137-3	牛新庄著	TP3				
新编数据库应用与实训指导	978-7-5640-2694-3	主编陈小华	TP3				
数据库应用与设计	978-7-302-19094-3	崔巍主编	TP3				
数据库原理与应用	978-7-111-29685-0	"主编廖瑞华;参编张燕丽,胡英,许亮"	TP3				
软件自动化测试框架设计与实践	978-7-115-21513-0	柳胜编著	TP3				
解码图灵的咒语	978-7-313-05985-7	王鹏著	TP3				
Director多媒体设计宝典	978-7-81093-989-8	主编黎成茂	TP3				
软件测试面试突击	978-7-115-23092-8	"赵思奇,蔡芸,于春智编著"	TP3				
LabVIEW虚拟仪器数据采集与串口通信测控应用实战	978-7-115-22714-0	"李江全,刘恩博,胡蓉等编著"	TP3				
Delphi程序设计基础	978-7-121-10405-3	张世明编著	TP3				
C++程序设计	978-7-302-19821-5	叶焕倬主编;向华丽[等]编著	TP3				
C++语言程序设计	978-7-5640-1799-6	赵海廷主编	TP3				
你必须知道的213个C语言问题	978-7-115-22460-6	"范立锋,李世欣编著"	TP3				
你必须知道的204个Visual-C++开发问题	978-7-115-22679-2	"范立锋,李世欣编著"	TP3				
你必须知道的222个C++语言问题	978-7-115-22496-5	"范立锋,李世欣编著"	TP3				
C#开发典型模块大全	978-7-115-22617-4	"王小科,吕双编著"	TP3				
C程序设计教程习题与实验指导	978-7-300-11592-4	主编于会萍	TP3				
Java程序员职场全攻略	978-7-121-10246-2	吴亚峰著	TP3				
JavaScript语法和对象速查手册	978-7-122-07941-1	陈冠军等编著	TP3				
Java程序设计教程	978-7-5121-0053-4	"杨文军,董玉涛主编"	TP3				
大型门户网站是这样炼成的!	978-7-121-10266-0	刘斌编著	TP3				
PHP范例完全自学手册	978-7-115-22059-2	"赵洁红,刘中华,潘凯华编著"	TP3				
编译原理	978-7-115-21731-8	王生原[等]编著	TP3				
DOS命令速查手册	978-7-122-08277-0	刘晶等编著	TP3				
Linux常用指令速查手册	978-7-122-07828-5	杨艳玲等编著	TP3				
我的第一本苹果书	978-7-302-22738-0	"詹凯盛,麦吉他编著"	TP3				
32位ARM微控制器系统设计与实践	978-7-5124-0030-6	"黄智伟主编;李军,戴焕昌,张翼编著"	TP3				
新编16/32位微型计算机原理及应用(第4版)教学指导与习题详解	978-7-302-19713-3	李继灿主编	TP3				
计算机科学技术百科全书	7-302-10594-4	主编张效祥	TP3				
51单片机应用开发范例大全	978-7-115-21832-2	宋戈[等]编著	TP3				
单片机实验与实训教程	978-7-5641-1556-2	主编刘海宽	TP3				
单片机原理与应用	978-7-111-31033-4	徐爱钧编著	TP3				
笔记本电脑使用与维护从入门到精通	978-7-5647-0252-6	"梁为民,苏风华主编"	TP3				
数字媒体导论	978-7-115-22592-4	张珂编著	TP3				
多媒体技术教育应用实验指导	978-7-302-22130-2	"叶良明,黄海军主编"	TP3				
中文版Illustrator基础与实例全科教程	978-7-5427-4157-8	凤舞主编	TP3				
二维动画制作技法	978-7-5650-0007-2	"吴浩,周崛,俞群编著"	TP3				
精通Flash动画设计	978-7-115-19435-0	"邓文达,双洁,冯瑶编著"	TP3				
数码特效跟我学	978-7-102-04394-4	(英)迈克尔·弗里曼著;黄彦菲译	TP3				
数码人像摄影Photoshop人像精修	978-7-115-20965-8	"刘超,王永亮编著"	TP3				
CorelDRAM平面设计应用案例教程	978-7-302-22414-3	汪洋编著	TP3				
计算机三维动画制作教程	978-7-115-22340-1	"陆平,陈熙主编"	TP3				
可信云安全的关键技术与实现	978-7-115-22993-9	"李虹,李昊编著"	TP3				
网页制作最佳拍档四合一完全自学手册	978-7-5427-4334-3	居维玲主编	TP3				
中文版Dreamweaver应用基础教程	978-7-5427-4495-1	颜虹主编	TP3				
Dreamweaver网页制作简明教程	978-7-80243-339-7	"常春英,王雯捷,唐毅主编"	TP3				
.NET平台下Web程序设计	978-7-121-10403-9	"周羽明,刘元婷编著"	TP3				
疯狂的站长	978-7-302-22609-3	温世豪著	TP3				
企业云计算架构与实施指南	978-7-302-22505-8	"杨正洪,郑齐心,吴寒编著"	TP3				
P2P技术全面解析	978-7-115-22189-6	张春红[等]编著	TP3				
开发自己的搜索引擎	978-7-115-21529-1	"邱哲,符滔滔,王学松编著"	TP3				
网络组建与应用	978-7-5640-2826-8	主编彭文华	TP3				
云计算	978-7-115-23005-8	"王鹏,黄华峰,曹珂主编"	TP3				
化工实验设计与数据处理	978-7-5628-2464-0	"曹贵平,朱中南,戴迎春主编"	TQ0				
化学工程与工艺实验	978-7-5628-2741-2	邵荣[等]编著	TQ0				
化工原理	7-5628-1998-X	张洪流主编	TQ0				
分离分析化学	978-7-5628-2028-4	张文清主编	TQ0				
化工原理	7-5628-1999-8	张洪流主编	TQ0				
化学工程基础	978-7-04-027268-0	武汉大学主编	TQ0				
化工原理	978-7-122-05233-9	"王晓红,田文德,王英龙编"	TQ0				
化工原理课程设计	978-7-122-04974-2	"申迎华,郝晓刚主编"	TQ0				
化工原理实验	978-7-5628-2445-9	马江权[等]编著	TQ0				
计算机化工辅助计算	978-7-5628-2442-8	"浦伟光,曹正芳编著"	TQ0				
化工机械新技术研究进展	978-7-5628-2332-2	"潘家祯,王学生主编"	TQ0				
化工工艺设计手册	978-7-122-05258-2	中国石化集团上海工程有限公司编;主编吴德	TQ0				
化工工艺设计手册	978-7-122-05307-7	中国石化集团上海工程有限公司编;主编吴德	TQ0				
简明化工制图	978-7-5628-2511-1	林大钧编著	TQ0				
化工标准法兰手册与三维图库	978-7-122-07939-8	"曹岩,白_主编"	TQ0				
化工标准法兰手册与三维图库	978-7-122-07940-4	"曹岩,白_主编"	TQ0				
化工标准法兰手册与三维图库	978-7-122-07913-8	"曹岩,白_主编"	TQ0				
英汉双向精细化工词典	978-7-313-05945-1	主编李伟	TQ0				
精细化学品化学	978-7-122-03570-7	吴海霞主编	TQ0				
精细化学品合成与实验	978-7-03-026828-0	张成路[等]编著	TQ0				
危险化学品从业单位安全标准化指导手册	978-7-5641-1462-6	编著何天平	TQ0				
无机材料工厂工艺设计概论	978-7-5024-5084-7	"宋晓岚,叶昌,何小明编著"	TQ1				
松香化学及其应用	7-5025-7684-3	"任天瑞,李永红编"	TQ3				
溶剂试剂分析	978-7-5025-9945-4	徐瑾编	TQ4				
简明溶剂手册	978-7-122-03142-6	"李华昌,符斌主编"	TQ4				
新结构高性能多孔催化材料	978-7-5114-0102-1	谢在库等著	TQ4				
现代药物制剂技术	978-7-5025-9430-5	邓树海主编	TQ4				
药物粉体技术	978-7-5025-9942-3	李凤生[等]编著	TQ4				
药物粉体压缩技术	978-7-122-01577-8	"(瑞士)G.阿尔德勃,C.尼斯特伦主编;崔福德"	TQ4				
